mem,aae,
100,24.4373,
200,10.7252,
300,7.57114,
400,6.44641,
500,5.92421,
100,15.0624,
200,14.4407,
300,14.1565,
400,13.9759,
500,13.8541,
100,15.0599,
200,14.3814,
300,14.0983,
400,13.9815,
500,13.8653,
100,15.0551,
200,14.4396,
